刖	5	yue4	100
婳	5	hua4	100
寥	5	liao2	100
脘	5	wan3	100
枞	2	zong1	5
宿	0	xiu3	0
岷	5	min2	100
庖	5	pao2	100
杌	5	wu4	100
荟	5	hui4	100
蕲	5	qi2	100
酹	5	lei4	100
钍	5	tu3	100
宿	0	xiu4	0
梃	2	ting3	50
刳	5	ku1	100
摭	5	zhi2	100
疥	5	jie4	100
纾	5	shu1	100
貔	5	pi2	100
跆	5	tai2	100
钭	5	dou3	100
阈	5	yu4	100
雎	5	ju1	100
颍	5	ying3	100
梃	2	ting4	50
俣	5	yu3	100
姮	5	heng2	100
惺	5	xing1	100
慬	5	qin2	100
榄	5	lan3	100
槭	5	qi4	100
溉	5	gai4	100
焘	5	tao1	100
琚	5	ju1	100
痉	5	jing4	100
茭	5	jiao1	100
茯	5	fu2	100
莒	5	ju3	100
蒌	5	lou2	100
蓖	5	bi4	100
蔟	5	cu4	100
蝤	5	qiu2	100
裎	5	cheng2	100
轸	5	zhen3	100
钤	5	qian2	100
镛	5	yong1	100
鹑	5	chun2	100
桧	1	gui4	97
卮	5	zhi1	100
坼	5	che4	100
夼	5	kuang3	100
嬿	5	yan4	100
峄	5	yi4	100
忐	5	tan3	100
慝	5	te4	100
晢	5	zhe2	100
枵	5	xiao1	100
欹	5	qi1	100
氿	5	jiu3	100
湲	5	yuan2	100
潟	5	xi4	100
潲	5	shao4	100
玎	5	ding1	100
珉	5	min2	100
痤	5	cuo2	100
瘙	5	sao4	100
瞢	5	meng2	100
菅	5	jian1	100
蒐	5	sou1	100
蓓	5	bei4	100
褓	5	bao3	100
赡	5	shan4	100
逅	5	hou4	100
颉	1	xie2	98
铥	5	diu1	100
镆	5	mo4	100
镱	5	yi4	100
阡	5	qian1	100
霪	5	yin2	100
鲩	5	huan4	100
魄	4	po4	100
珏	4	jue2	100
弈	4	yi4	100
玺	4	xi3	100
亓	4	qi2	100
琊	4	ya2	100
谪	4	zhe2	100
睨	4	ni4	100
祀	4	si4	100
蚯	4	qiu1	100
铿	4	keng1	100
篆	4	zhuan4	100
髯	4	ran2	100
窒	4	zhi4	100
臼	4	jiu4	100
俸	4	feng4	100
儇	4	xuan1	100
蛭	4	zhi4	100
绍	4	shao4	100
舷	4	xian2	100
踞	4	ju4	100
谥	4	shi4	100
峥	4	zheng1	100
泸	4	lu2	100
睑	4	jian3	100
穹	4	qiong2	100
纤	1	qian4	5
郢	4	ying3	100
麋	4	mi2	100
嚣	4	xiao1	100
攘	4	rang3	100
忿	4	fen4	100
琢	1	zuo2	5
赭	4	zhe3	100
斛	4	hu2	100
亍	4	chu4	100
憩	4	qi4	100
蓦	4	mo4	100
鸩	4	zhen4	100
奁	4	lian2	100
妨	4	fang2	100
倌	4	guan1	100
儆	4	jing3	100
夙	4	su4	100
僰	4	bo2	100
菡	4	han4	100
醮	4	jiao4	100
欤	4	yu2	100
罴	4	pi2	100
蹴	4	cu4	100
壤	4	rang3	100
曌	4	zhao4	100
腑	4	fu3	100
钒	4	fan2	100
钹	4	bo2	100
擢	4	zhuo2	100
缄	4	jian1	100
缭	4	liao2	100
蚩	4	chi1	100
叨	0	dao2	0
旃	4	zhan1	100
冽	4	lie4	100
叕	4	zhuo2	100
揆	4	kui2	100
桡	4	rao2	100
洌	4	lie4	100
觥	4	gong1	100
醚	4	mi2	100
曛	4	xun1	100
柠	4	ning2	100
疃	4	tuan3	100
痢	4	li4	100
砥	4	di3	100
祆	4	xian1	100
臆	4	yi4	100
谄	4	chan3	100
谑	4	xue4	100
邺	4	ye4	100
燎	1	liao3	5
咤	4	zha4	100
垓	4	gai1	100
埘	4	shi2	100
氛	4	fen1	100
璎	4	ying1	100
璠	4	fan2	100
缜	4	zhen3	100
栀	4	zhi1	100
桴	4	fu2	100
稗	4	bai4	100
羚	4	ling2	100
艚	4	cao2	100
苓	4	ling2	100
酆	4	feng1	100
鹬	4	yu4	100
澹	1	tan2	2
旎	4	ni3	100
洽	4	qia4	100
筱	4	xiao3	100
篁	4	huang2	100
蕺	4	ji2	100
踊	4	yong3	100
酽	4	yan4	100
髁	4	ke1	100
鲢	4	lian2	100
橛	4	jue2	100
歙	4	she4	100
砵	4	bo1	100
绻	4	quan3	100
茱	4	zhu1	100
萘	4	nai4	100
讵	4	ju4	100
赝	4	yan4	100
邰	4	tai2	100
铤	4	ting3	100
铨	4	quan2	100
骜	4	ao4	100
髭	4	zi1	100
鬏	4	jiu1	100
麸	4	fu1	100
伽	0	ga1	0
芾	1	fu2	95
铫	1	yao2	95
圮	4	pi3	100
婀	4	e1	100
岢	4	ke3	100
惚	4	hu1	100
沔	4	mian3	100
溱	4	qin2	100
狍	4	pao2	100
甾	4	zai1	100
竦	4	song3	100
缞	4	cui1	100
缢	4	yi4	100
蟆	4	ma2	100
豌	4	wan1	100
鄱	4	po2	100
镥	4	lu3	100
陂	4	pi2	100
饨	4	tun2	100
骐	4	qi2	100
鲳	4	chang1	100
悄	1	qiao3	10
絜	1	jie2	95
倓	4	tan2	100
凼	4	dang4	100
劢	4	mai4	100
壅	4	yong1	100
媄	4	mei3	100
嫱	4	qiang2	100
孛	4	bei4	100
岈	4	ya2	100
崚	4	leng2	100
捃	4	jun4	100
捩	4	lie4	100
楦	4	xuan4	100
毌	4	guan4	100
沩	4	wei2	100
浃	4	jia1	100
淝	4	fei2	100
潩	4	yi4	100
炣	4	ke3	100
焜	4	kun1	100
牤	4	mang1	100
珅	4	shen1	100
珒	4	jin1	100
琬	4	wan3	100
睐	4	lai4	100
筘	4	kou4	100
艿	4	nai3	100
苄	4	bian4	100
茏	4	long2	100
钐	1	shan4	95
菏	4	he2	100
蚪	4	dou3	100
邶	4	bei4	100
铒	4	er3	100
靬	4	qian2	100
飑	4	biao1	100
召	0	shao4	0
龠	4	yue4	100
脯	1	fu3	5
衙	3	ya2	100
槊	3	shuo4	100
肃	3	su4	100
峦	3	luan2	100
纶	1	guan1	5
纛	3	dao4	100
钧	3	jun1	100
镝	3	di1	100
酋	3	qiu2	100
镗	1	tang1	5
觑	3	qu4	100
晁	3	chao2	100
蕈	3	xun4	100
脍	3	kuai4	100
偎	3	wei1	100
嗥	3	hao2	100
翡	3	fei3	100
胁	3	xie2	100
炬	3	ju4	100
箐	3	qing4	100
镫	3	deng4	100
殒	3	yun3	100
獠	3	liao2	100
蠕	3	ru2	100
訾	3	zi3	100
屉	3	ti4	100
绡	3	xiao1	100
庑	3	wu3	100
袂	3	mei4	100
铆	3	mao3	100
黥	3	qing2	100
啬	3	se4	100
霎	3	sha4	100
厩	3	jiu4	100
蹈	3	dao3	100
亵	3	xie4	100
谲	3	jue2	100
傕	3	jue2	100
箔	3	bo2	100
胥	3	xu1	100
垆	3	lu2	100
薨	3	hong1	100
锢	3	gu4	100
锲	3	qie4	100
嵴	3	ji2	100
贿	3	hui4	100
忤	3	wu3	100
燚	3	yi4	100
籴	3	di2	100
蔑	3	mie4	100
顷	3	qing3	100
鬟	3	huan2	100
伫	3	zhu4	100
妧	3	yuan2	100
洄	3	hui2	100
凫	3	fu2	100
魉	3	liang3	100
佞	3	ning4	100
嘡	3	tang1	100
宙	3	zhou4	100
泅	3	qiu2	100
狒	3	fei4	100
蝴	3	hu2	100
躏	3	lin4	100
迄	3	qi4	100
侮	3	wu3	100
彀	3	gou4	100
瑭	3	tang2	100
噩	3	e4	100
圉	3	yu3	100
榫	3	sun3	100
氲	3	yun1	100
篾	3	mie4	100
鲫	3	ji4	100
鳅	3	qiu1	100
叆	3	ai4	100
椟	3	du2	100
耦	3	ou3	100
恣	3	zi4	100
琮	3	cong2	100
祚	3	zuo4	100
萃	3	cui4	100
遐	3	xia2	100
酵	3	jiao4	100
馔	3	zhuan4	100
帚	3	zhou3	100
怿	3	yi4	100
氡	3	dong1	100
燧	3	sui4	100
猬	3	wei4	100
猱	3	nao2	100
糅	3	rou2	100
胪	3	lu2	100
蟊	3	mao2	100
襄	3	xiang1	100
柞	1	zuo4	95
玢	1	fen1	95
俎	3	zu3	100
傣	3	dai3	100
崤	3	xiao2	100
庋	3	gui3	100
彖	3	tuan4	100
恽	3	yun4	100
楂	3	zha1	100
氙	3	xian1	100
涑	3	su4	100
淄	3	zi1	100
滂	3	pang1	100
滟	3	yan4	100
珥	3	er3	100
痪	3	huan4	100
隘	3	ai4	100
鲠	3	geng3	100
鹗	3	e4	100
镏	1	liu2	95
佣	1	yong4	5
圹	3	kuang4	100
埠	3	bu4	100
孪	3	luan2	100
懔	3	lin3	100
梼	3	tao2	100
滓	3	zi3	100
濞	3	bi4	100
牖	3	you3	100
禺	3	yu2	100
窈	3	yao3	100
耆	3	qi2	100
胱	3	guang1	100
荇	3	xing4	100
莼	3	chun2	100
蜓	3	ting2	100
衲	3	na4	100
譬	3	pi4	100
谀	3	yu2	100
飓	3	ju4	100
鲌	3	bo2	100
鲟	3	xun2	100
鹦	3	ying1	100
黝	3	you3	100
黻	3	fu2	100
戗	1	qiang4	5
枸	4	gou3	90
荠	1	qi2	5
圩	1	xu1	5
卬	3	ang2	100
呙	3	guo1	100
哳	3	zha1	100
圪	3	ge1	100
埯	3	an3	100
埼	3	qi2	100
奓	3	zha1	100
崁	3	kan4	100
嶂	3	zhang4	100
弢	3	tao1	100
徨	3	huang2	100
懊	3	ao4	100
樯	3	qiang2	100
汊	3	cha4	100
汩	3	gu3	100
浠	3	xi1	100
淠	3	pi4	100
煳	3	hu2	100
熠	3	yi4	100
珐	3	fa4	100
疙	3	ge1	100
疴	3	ke1	100
痱	3	fei4	100
瘳	3	chou1	100
眇	3	miao3	100
秫	3	shu2	100
肼	3	jing3	100
腘	3	guo2	100
茁	3	zhuo2	100
荞	3	qiao2	100
萸	3	yu2	100
蛔	3	hui2	100
蜻	3	qing1	100
诔	3	lei3	100
铑	3	lao3	100
闼	3	ta4	100
阄	3	jiu1	100
陟	3	zhi4	100
颡	3	sang3	100
髌	3	bin4	100
鲆	3	ping2	100
鲑	3	gui1	100
戛	1	ga1	10
䶮	3	yan3	100
傥	3	tang3	100
兢	3	jing1	100
冮	3	gang1	100
刬	3	chan4	100
哱	3	bo1	100
圬	3	wu1	100
圳	3	zhen4	100
堉	3	yu4	100
墒	3	shang1	100
夥	3	huo3	100
姗	3	shan1	100
娉	3	ping1	100
媖	3	ying1	100
嫄	3	yuan2	100
宬	3	cheng2	100
嵘	3	rong2	100
嵛	3	yu2	100
嶝	3	deng4	100
怙	3	hu4	100
慵	3	yong1	100
戥	3	deng3	100
扃	3	jiong1	100
摽	3	biao4	100
昳	3	die2	100
椪	3	peng4	100
汶	3	wen4	100
沭	3	shu4	100
浍	3	hui4	100
溲	3	sou1	100
澂	3	cheng2	100
濉	3	sui1	100
烜	3	xuan3	100
煋	3	xing1	100
玙	3	yu2	100
瓿	3	bu4	100
皛	3	xiao3	100
禛	3	zhen1	100
簕	3	le4	100
粞	3	xi1	100
缱	3	qian3	100
耋	3	die2	100
耔	3	zi3	100
肟	3	wo4	100
脬	3	pao1	100
芎	3	xiong1	100
苤	3	pie3	100
荜	3	bi4	100
莅	3	li4	100
莛	3	ting2	100
葎	3	lv4	100
蚍	3	pi2	100
蛉	3	ling2	100
蛩	3	qiong2	100
蟮	3	shan4	100
赓	3	geng1	100
踺	3	jian4	100
郄	3	qie4	100
郤	3	xi4	100
郴	3	chen1	100
酗	3	xu4	100
铕	3	you3	100
铽	3	te4	100
镮	3	huan2	100
隹	3	zhui1	100
靺	3	mo4	100
鞨	3	he2	100
餍	3	yan4	100
驸	3	fu4	100
骧	3	xiang1	100
鲃	3	ba1	100
鲼	3	fen4	100
鸻	3	heng2	100
鹈	3	ti2	100
桉	2	an1	100
嵇	2	ji1	100
勐	2	meng3	100
攫	2	jue2	100
陛	2	bi4	100
隶	2	li4	100
噘	2	jue1	100
瀚	2	han4	100
诅	2	zu3	100
沮	2	ju3	100
嫚	1	man1	5
诩	2	xu3	100
纷	2	fen1	100
谕	2	yu4	100
羿	2	yi4	100
蜈	2	wu2	100
嵬	2	wei2	100
牍	2	du2	100
掾	2	yuan4	100
褥	2	ru4	100
姹	2	cha4	100
曈	2	tong2	100
吝	2	lin4	100
胄	2	zhou4	100
菽	2	shu1	100
锊	2	lve4	100
僚	2	liao2	100
恙	2	yang4	100
裟	2	sha1	100
罹	2	li2	100
塬	2	yuan2	100
笄	2	ji1	100
豕	2	shi3	100
闩	2	shuan1	100
踵	2	zhong3	100
砾	2	li4	100
逻	2	luo2	100
帏	2	wei2	100
豢	2	huan4	100
橇	2	qiao1	100
芹	2	qin2	100
餮	2	tie4	100
鼾	2	han1	100
牯	2	gu3	100
猡	2	luo2	100
赈	2	zhen4	100
鎏	2	liu2	100
呣	1	m4	5
亘	2	gen4	100
殛	2	ji2	100
狺	2	yin2	100
侦	2	zhen1	100
奡	2	ao4	100
彝	2	yi2	100
疟	2	nve4	100
苇	2	wei3	100
艉	2	wei3	100
薮	2	sou3	100
藐	2	miao3	100
闳	2	hong2	100
隳	2	hui1	100
佥	2	qian1	100
匏	2	pao2	100
垩	2	e4	100
梧	2	wu2	100
篱	2	li2	100
蹽	2	liao1	100
堑	2	qian4	100
竽	2	yu2	100
坬	1	gua4	50
峭	2	qiao4	100
挛	2	luan2	100
殄	2	tian3	100
猖	2	chang1	100
獬	2	xie4	100
竺	2	zhu2	100
荦	2	luo4	100
诽	2	fei3	100
坬	1	wa1	50
孱	2	chan2	100
抟	2	tuan2	100
肮	2	ang1	100
腴	2	yu2	100
麾	2	hui1	100
埔	1	bu4	5
棽	1	chen1	50
塾	2	shu2	100
抉	2	jue2	100
楫	2	ji2	100
穰	2	rang2	100
縢	2	teng2	100
蓍	2	shi1	100
侥	2	jiao3	100
崎	2	qi2	100
怏	2	yang4	100
惇	2	dun1	100
瞩	2	zhu3	100
缯	2	zeng1	100
辘	2	lu4	100
逋	2	bu1	100
骥	2	ji4	100
澄	0	deng4	0
弋	2	yi4	100
怆	2	chuang4	100
怦	2	peng1	100
搪	2	tang2	100
柘	2	zhe4	100
槲	2	hu2	100
犒	2	kao4	100
膺	2	ying1	100
觐	2	jin4	100
谟	2	mo2	100
遽	2	ju4	100
邃	2	sui4	100
郦	2	li4	100
鲀	2	tun2	100
麈	2	zhu3	100
糜	0	mei2	0
棽	1	shen1	50
繁	0	po2	0
彗	2	hui4	100
戬	2	jian3	100
淀	2	dian4	100
盎	2	ang4	100
籁	2	lai4	100
罘	2	fu2	100
蜚	2	fei3	100
诨	2	hun4	100
贮	2	zhu4	100
辊	2	gun3	100
遒	2	qiu2	100
漴	1	chong2	50
朴	0	po4	0
综	0	zeng4	0
漴	1	shuang1	50
啭	2	zhuan4	100
嗉	2	su4	100
峁	2	mao3	100
徂	2	cu2	100
桎	2	zhi4	100
樗	2	chu1	100
溷	2	hun4	100
潍	2	wei2	100
潼	2	tong2	100
瞌	2	ke1	100
矼	2	gang1	100
笥	2	si4	100
绲	2	gun3	100
缗	2	min2	100
菩	2	pu2	100
蓠	2	li2	100
蚜	2	ya2	100
豸	2	zhi4	100
钎	2	qian1	100
镞	2	zu2	100
鳔	2	biao4	100
黾	2	min3	100
鼐	2	nai4	100
耏	1	er2	60
莞	1	guan3	5
郇	1	xun2	95
碌	0	liu4	0
兕	2	si4	100
埴	2	zhi2	100
尥	2	liao4	100
岙	2	ao4	100
崾	2	yao4	100
枥	2	li4	100
柷	2	zhu4	100
沆	2	hang4	100
泱	2	yang1	100
湔	2	jian1	100
煊	2	xuan1	100
狁	2	yun3	100
琤	2	cheng1	100
琵	2	pi2	100
璀	2	cui3	100
瘿	2	ying3	100
皑	2	ai2	100
矍	2	jue2	100
竣	2	jun4	100
箅	2	bi4	100
缃	2	xiang1	100
缥	2	piao1	100
罍	2	lei2	100
舸	2	ge3	100
谡	2	su4	100
钬	2	huo3	100
镪	2	qiang1	100
伽	0	qie2	0
钌	1	liao3	95
饹	1	ge1	5
膻	0	dan4	0
擂	0	lei4	0
喳	0	cha1	0
哕	0	hui4	0
伧	2	cang1	100
叵	2	po3	100
哓	2	xiao1	100
唝	2	hong3	100
塄	2	leng2	100
姤	2	gou4	100
孓	2	jue2	100
寤	2	wu4	100
尨	2	mang2	100
怍	2	zuo4	100
懋	2	mao4	100
懑	2	men4	100
拤	2	qia2	100
杲	2	gao3	100
枹	2	bao1	100
棨	2	qi3	100
榔	2	lang2	100
槁	2	gao3	100
洎	2	ji4	100
溥	2	pu3	100
滗	2	bi4	100
璋	2	zhang1	100
瘁	2	cui4	100
绨	2	ti4	100
翚	2	hui1	100
膑	2	bin4	100
芑	2	qi3	100
芰	2	ji4	100
茛	2	gen4	100
萄	2	tao2	100
蔌	2	su4	100
蝽	2	chun1	100
褡	2	da1	100
觏	2	gou4	100
诿	2	wei3	100
谇	2	sui4	100
谧	2	mi4	100
谿	2	xi1	100
踔	2	chuo1	100
辏	2	cou4	100
锘	2	nuo4	100
馄	2	hun2	100
驺	2	zou1	100
浒	0	xu3	0
予	0	yu2	0
济	0	ji3	0
㸆	2	kao4	100
丏	2	mian3	100
伈	2	xin3	100
伾	2	pi1	100
侏	2	zhu1	100
侹	2	ting3	100
吣	2	qin4	100
咍	2	hai1	100
哃	2	tong2	100
唢	2	suo3	100
啴	2	chan3	100
啶	2	ding4	100
嗾	2	sou3	100
嘌	2	piao4	100
囷	2	qun1	100
垯	2	da5	100
垸	2	yuan4	100
埌	2	lang4	100
墈	2	kan4	100
墼	2	ji1	100
妊	2	ren4	100
妯	2	zhou2	100
娌	2	li3	100
孜	2	zi1	100
屣	2	xi3	100
屺	2	qi3	100
岌	2	ji2	100
峣	2	yao2	100
崀	2	lang4	100
嵝	2	lou3	100
嶒	2	ceng2	100
巯	2	qiu2	100
徛	2	ji4	100
忸	2	niu3	100
愔	2	yin1	100
慥	2	zao4	100
戽	2	hu4	100
揿	2	qin4	100
敉	2	mi3	100
昪	2	bian4	100
晫	2	zhuo2	100
杷	2	pa2	100
枇	2	pi2	100
轧	0	zha2	0
栟	2	ben1	100
桁	2	heng2	100
蔓	0	wan4	0
蜇	0	zhe2	0
棻	2	fen1	100
橥	2	zhu1	100
檠	2	qing2	100
氕	2	pie1	100
氤	2	yin1	100
沺	2	tian2	100
泇	2	jia1	100
洱	2	er3	100
渌	2	lu4	100
渼	2	mei3	100
湓	2	pen2	100
漤	2	lan3	100
濩	2	huo4	100
炘	2	xin1	100
烃	2	ting1	100
煺	2	tui4	100
爝	2	jue2	100
猃	2	xian3	100
猕	2	mi2	100
猷	2	you2	100
瑢	2	rong2	100
璆	2	qiu2	100
甏	2	beng4	100
甦	2	su1	100
畤	2	zhi4	100
畲	2	she1	100
疔	2	ding1	100
瘰	2	luo3	100
瘼	2	mo4	100
矻	2	ku1	100
硊	2	hui4	100
硗	2	qiao1	100
碶	2	qi4	100
礅	2	dun1	100
禤	2	xuan1	100
稙	2	zhi1	100
穑	2	se4	100
穸	2	xi1	100
窊	2	wa1	100
窕	2	tiao3	100
笆	2	ba1	100
笊	2	zhao4	100
缡	2	li2	100
翙	2	hui4	100
翮	2	he2	100
翾	2	xuan1	100
耑	2	duan1	100
耩	2	jiang3	100
脎	2	sa4	100
脩	2	xiu1	100
腧	2	shu4	100
舯	2	zhong1	100
舻	2	lu2	100
苁	2	cong1	100
苊	2	e4	100
苜	2	mu4	100
茺	2	chong1	100
荮	2	zhou4	100
萜	2	tie1	100
葑	2	feng1	100
葙	2	xiang1	100
蒉	2	kui4	100
虓	2	xiao1	100
蛸	2	xiao1	100
蜢	2	meng3	100
蜾	2	guo3	100
衄	2	nv4	100
袼	2	ge1	100
褯	2	jie4	100
謇	2	jian3	100
诂	2	gu3	100
谯	2	qiao2	100
贶	2	kuang4	100
跞	2	li4	100
轾	2	zhi4	100
迮	2	ze2	100
遄	2	chuan2	100
邙	2	mang2	100
邳	2	pi1	100
鄞	2	yin2	100
酞	2	tai4	100
锴	2	kai3	100
锶	2	si1	100
霈	2	pei4	100
靸	2	sa3	100
馓	2	san3	100
驲	2	ri4	100
鬯	2	chang4	100
鲂	2	fang2	100
鲅	2	ba4	100
鲥	2	shi2	100
鹉	2	wu3	100
黪	2	can3	100
鼫	2	shi2	100
躯	1	qu1	100
狩	1	shou4	100
浏	1	liu2	100
戍	1	shu4	100
漭	1	mang3	100
惩	1	cheng2	100
虬	1	qiu2	100
蒯	1	kuai3	100
牒	1	die2	100
荔	1	li4	100
蟠	1	pan2	100
佃	1	dian4	100
簧	1	huang2	100
郫	1	pi2	100
趿	1	ta1	100
遏	1	e4	100
擘	1	bo4	100
湟	1	huang2	100
煅	1	duan4	100
睃	1	suo1	100
璜	1	huang2	100
徭	1	yao2	100
辕	1	yuan2	100
蓁	1	zhen1	100
猊	1	ni2	100
腱	1	jian4	100
倜	1	ti4	100
缆	1	lan3	100
殡	1	bin4	100
蚨	1	fu2	100
贲	1	ben1	100
伥	1	chang1	100
桅	1	wei2	100
癍	1	ban1	100
篙	1	gao1	100
悸	1	ji4	100
愫	1	su4	100
邕	1	yong1	100
蔼	1	ai3	100
螳	1	tang2	100
铌	1	ni2	100
镴	1	la4	100
哮	1	xiao4	100
涸	1	he2	100
笞	1	chi1	100
蚣	1	gong1	100
佚	1	yi4	100
搠	1	shuo4	100
撷	1	xie2	100
馈	1	kui4	100
徇	1	xun4	100
馗	1	kui2	100
撄	1	ying1	100
袒	1	tan3	100
鳜	1	gui4	100
涡	0	guo1	0
儡	1	lei3	100
宕	1	dang4	100
旖	1	yi3	100
滔	1	tao1	100
牦	1	mao2	100
獐	1	zhang1	100
翌	1	yi4	100
襕	1	lan2	100
劭	1	shao4	100
忱	1	chen2	100
憷	1	chu4	100
橐	1	tuo2	100
甥	1	sheng1	100
窨	1	yin4	100
绶	1	shou4	100
鼍	1	tuo2	100
侗	1	dong4	100
抨	1	peng1	100
晌	1	shang3	100
洙	1	zhu1	100
疽	1	ju1	100
逵	1	kui2	100
锖	1	qiang1	100
嚅	1	ru2	100
梏	1	gu4	100
漳	1	zhang1	100
猝	1	cu4	100
诧	1	cha4	100
芥	0	gai4	0
枋	1	fang1	100
桠	1	ya1	100
簌	1	su4	100
觊	1	ji4	100
迳	1	jing4	100
钇	1	yi3	100
饧	1	xing2	100
鬻	1	yu4	100
葛	0	ge2	0
唠	0	lao2	0
揣	0	chuai3	0
剞	1	ji1	100
挲	1	suo1	100
狎	1	xia2	100
玡	1	ya2	100
瓒	1	zan4	100
瞑	1	ming2	100
紊	1	wen3	100
翦	1	jian3	100
蔗	1	zhe4	100
趺	1	fu1	100
铧	1	hua2	100
堞	1	die2	100
舢	1	shan1	100
苴	1	ju1	100
蜮	1	yu4	100
贽	1	zhi4	100
赀	1	zi1	100
郏	1	jia2	100
鏊	1	ao4	100
钲	1	zheng1	100
铩	1	sha1	100
鳀	1	ti2	100
种	0	chong2	0
匆	1	cong1	100
埽	1	sao4	100
妩	1	wu3	100
屹	1	yi4	100
忪	1	song1	100
扞	1	han4	100
搐	1	chu4	100
楪	1	die2	100
殚	1	dan1	100
汛	1	xun4	100
汹	1	xiong1	100
皈	1	gui1	100
腼	1	mian3	100
裈	1	kun1	100
讼	1	song4	100
貅	1	xiu1	100
轭	1	e4	100
郗	1	xi1	100
钋	1	po1	100
镧	1	lan2	100
饴	1	yi2	100
骖	1	can1	100
骛	1	wu4	100
鳡	1	gan3	100
菲	0	fei3	0
撮	0	zuo3	0
偾	1	fen4	100
堙	1	yin1	100
孺	1	ru2	100
榖	1	gu3	100
癜	1	dian4	100
睥	1	pi4	100
窣	1	su1	100
筵	1	yan2	100
芨	1	ji1	100
蜩	1	tiao2	100
跏	1	jia1	100
铈	1	shi4	100
镨	1	pu3	100
阊	1	chang1	100
吱	0	zi1	0
雀	0	qiao3	0
钉	0	ding4	0
咐	1	fu4	100
峨	1	e2	100
弇	1	yan3	100
徉	1	yang2	100
拊	1	fu3	100
挝	1	wo1	100
棂	1	ling2	100
楣	1	mei2	100
炔	1	que1	100
烽	1	feng1	100
牺	1	xi1	100
瑁	1	mao4	100
礌	1	lei2	100
筮	1	shi4	100
箪	1	dan1	100
绔	1	ku4	100
薤	1	xie4	100
蚋	1	rui4	100
蚓	1	yin3	100
遹	1	yu4	100
鄄	1	juan4	100
酡	1	tuo2	100
雳	1	li4	100
馐	1	xiu1	100
骍	1	xing1	100
贾	0	gu3	0
菌	0	jun4	0
俨	1	yan3	100
喑	1	yin1	100
夬	1	guai4	100
妫	1	gui1	100
憔	1	qiao2	100
揶	1	ye2	100
楯	1	shun3	100
檑	1	lei2	100
涘	1	si4	100
涫	1	guan4	100
淆	1	xiao2	100
潺	1	chan2	100
煟	1	wei4	100
燮	1	xie4	100
珪	1	gui1	100
璩	1	qu2	100
畚	1	ben3	100
疠	1	li4	100
眈	1	dan1	100
糌	1	zan1	100
繇	1	you2	100
缣	1	jian1	100
羧	1	suo1	100
翛	1	xiao1	100
聒	1	guo1	100
臃	1	yong1	100
舲	1	ling2	100
蕤	1	rui2	100
蜉	1	fu2	100
褫	1	chi3	100
觋	1	xi2	100
觎	1	yu2	100
詈	1	li4	100
讴	1	ou1	100
诜	1	shen1	100
谌	1	chen2	100
谳	1	yan4	100
赉	1	lai4	100
蹀	1	die2	100
鄜	1	fu1	100
醢	1	hai3	100
锆	1	gao4	100
锜	1	qi2	100
阱	1	jing3	100
隍	1	huang2	100
雒	1	luo4	100
雹	1	bao2	100
颙	1	yong2	100
飏	1	yang2	100
飧	1	sun1	100
鹂	1	li2	100
黼	1	fu3	100
堡	0	bu3	0
轴	0	zhou4	0
眯	0	mi2	0
番	0	pan1	0
烙	0	luo4	0
撇	0	pie1	0
淋	0	lin4	0
采	0	cai4	0
颈	0	geng3	0
巷	0	hang4	0
揣	0	chuai4	0
堡	0	pu4	0
肚	0	du3	0
仃	1	ding1	100
仳	1	pi3	100
倬	1	zhuo1	100
剡	1	shan4	100
咡	1	er4	100
圄	1	yu3	100
圯	1	yi2	100
圻	1	qi2	100
垠	1	yin2	100
垡	1	fa2	100
妁	1	shuo4	100
娩	1	mian3	100
嫠	1	li2	100
崮	1	gu4	100
帙	1	zhi4	100
帜	1	zhi4	100
帱	1	chou2	100
怩	1	ni2	100
愆	1	qian1	100
愍	1	min3	100
搦	1	nuo4	100
旯	1	la2	100
曩	1	nang3	100
柢	1	di3	100
楝	1	lian4	100
榉	1	ju3	100
樨	1	xi1	100
橦	1	tong2	100
檩	1	lin3	100
殍	1	piao3	100
汧	1	qian1	100
沚	1	zhi3	100
涪	1	fu2	100
湣	1	min3	100
滁	1	chu2	100
滦	1	luan2	100
炱	1	tai2	100
牂	1	zang1	100
犰	1	qiu2	100
狝	1	xian3	100
畴	1	chou2	100
畹	1	wan3	100
瘗	1	yi4	100
眬	1	long2	100
砑	1	ya4	100
砒	1	pi1	100
砝	1	fa3	100
砭	1	bian1	100
础	1	chu3	100
祓	1	fu2	100
禔	1	zhi1	100
笈	1	ji2	100
笾	1	bian1	100
筢	1	pa2	100
篝	1	gou1	100
纰	1	pi1	100
绤	1	xi4	100
绱	1	shang4	100
缊	1	yun4	100
缒	1	zhui4	100
缵	1	zuan3	100
舁	1	yu2	100
舣	1	yi3	100
舭	1	bi3	100
艄	1	shao1	100
苋	1	xian4	100
荩	1	jin4	100
荬	1	mai3	100
菟	1	tu4	100
薹	1	tai2	100
蘧	1	qu2	100
蝈	1	guo1	100
蠲	1	juan1	100
褴	1	lan2	100
诋	1	di3	100
诮	1	qiao4	100
跂	1	qi2	100
轫	1	ren4	100
酃	1	ling2	100
醵	1	ju4	100
钪	1	kang4	100
钷	1	po3	100
铙	1	nao2	100
锪	1	huo1	100
锼	1	sou1	100
阍	1	hun1	100
鞧	1	qiu1	100
鞴	1	bei4	100
韫	1	yun4	100
馘	1	guo2	100
鲣	1	jian1	100
鸨	1	bao3	100
