的	d
假	jr
假	jrr
差	il
忘	wg
热	rw
热	rwd
选	xyz
啥	us
微	wz
求	qw
若	ri
些	xxe
久	je
苦	ko
米	mp
约	yts
飞	fz
吓	xqk
亲	qn
照	vj
赢	yu
饿	ew
读	diy
秒	mb
信	xbr
另	lt
儿	et
靠	kj
靠	kjn
聊	lv
远	yy
懂	df
羯	jcy
低	dir
呆	dlk
晒	uk
追	vv
见	jn
见	jne
跳	txz
挂	gq
哪	nd
鸟	nb
鸟	nbp
呃	ewk
挺	tif
贵	gcb
贵	gcv
元	yta
元	yte
摩	mpm
疯	fgb
张	vhg
萌	mh
头	tnd
活	hp
行	xu
行	xux
哒	da
次	cu
本	bha
本	bhm
骗	pn
店	dn
考	ka
歌	geq
喂	wm
强	qf
死	sp
收	ub
收	ubj
贱	jnb
噗	pu
噗	puk
恨	hd
撸	lu
喵	mck
亮	ls
亮	lsd
弱	rig
破	pi
哼	hg
拍	pl
躺	tku
抢	qg
吐	to
日	ru
日	ruo
日	rur
谈	tky
饭	fh
帅	ut
帅	utj
离	low
离	lod
号	hj
闹	nj
办	bhl
还	htz
养	yk
红	hds
猪	vu
刷	uw
呐	nlk
姐	jv
洗	xp
种	vah
喝	hek
菜	ck
如	rin
赞	zh
丢	dq
丢	dqp
捏	nx
非	fza
粉	fhm
怕	plx
坑	kg
网	wkk
总	zf
总	zfx
曾	ch
曾	chb
蛋	dhi
蛋	dhp
型	xut
咱	zkk
屎	up
纸	vps
杀	uam
杀	uai
自	zup
白	bap
急	jo
急	jox
催	cv
吖	aak
改	gs
改	gsj
特	tw
包	bk
愿	ye
妹	mmn
唔	wik
受	uvv
受	uvy
抓	vw
钱	qzj
者	vt
者	vto
喷	pf
鱼	ybd
瞎	xw
此	cp
乱	le
滚	gw
呦	ybk
晚	wl
留	lw
留	lwt
晕	ypo
风	fgj
抽	ib
块	ktt
怪	gt
度	dy
戳	io
戳	iog
往	wkx
便	bnr
楼	ln
党	dkx
党	dkd
党	dke
吹	iv
练	lns
删	uj
条	tv
耶	yre
丫	yab
丫	yad
系	xup
君	jp
丑	im
丑	ima
丑	imv
件	jnr
近	jbz
两	lg
雨	yna
力	lug
面	mn
球	qww
重	id
重	idq
火	hqd
爬	ps
脚	jbo
管	gy
偶	oor
黄	hf
黄	hfc
嘴	zn
嘴	znk
戴	dkg
情	qu
各	gww
门	mg
卡	kdb
卡	kdu
倒	dar
跪	gcz
道	djz
病	btb
边	bmz
搜	sb
搜	sbf
短	dyu
混	ho
指	vpf
翻	fj
词	co
招	vk
尿	nxu
摸	mo
嘤	yyk
撒	sd
毁	hn
毁	hnu
顶	did
马	md
马	mdv
喊	hl
悲	bzx
悲	bzf
组	zo
帖	tvj
则	zr
爪	vr
配	pm
乃	nsp
乃	nsg
斤	jnp
秀	xph
伤	uh
喽	lb
蓝	lk
及	jon
及	jop
谢	xz
因	ynk
泡	pj
未	wme
未	wma
款	ky
定	dt
深	uf
渣	vad
粗	cum
咔	kak
爸	blf
输	uui
床	if
床	ifm
碗	wlu
宅	vab
纯	iq
熊	xd
汗	hhd
搭	daf
药	yjc
使	upr
感	glx
宫	gsb
双	ud
演	yl
木	my
粑	bam
班	bjd
赚	veb
货	hib
亿	yur
拼	pnf
嗨	hlk
其	qo
其	qoa
其	qoh
名	mu
类	lmm
棒	bg
王	wj
骑	qom
片	pnp
茶	is
处	iy
砸	zs
查	ism
光	gd
气	qup
气	qur
枪	qd
句	jcg
句	jcp
扔	rgf
试	uuy
嫁	jq
且	qv
切	qzd
醒	xi
惹	rt
惹	rtx
停	tu
树	uy
爽	ugd
台	tas
口	km
半	bhb
鞋	xc
雪	xuy
任	rd
摔	uyf
接	jxf
操	ckf
娶	qnn
入	ry
提	tof
狠	hhq
背	bzo
挖	waf
烂	lh
级	jos
间	jm
乖	gyp
乖	gyq
达	ds
云	yq
云	yqs
冲	isd
团	tt
瓶	puw
主	vod
踢	tiz
硬	ytu
魔	mpg
嘞	lzk
女	nn
女	nnv
动	dal
动	day
剪	jxd
线	xns
念	nnx
表	bb
挑	tc
致	vuw
槽	clm
满	mld
甩	ui
油	ynd
皆	jxb
省	ujo
皮	poa
皮	pov
子	zp
酒	jed
救	jpw
穷	qdx
穷	qdb
亦	yuw
忍	rh
妞	nq
反	fl
呜	wu
部	by
部	bye
借	jz
插	ia
插	iaf
街	jxr
烦	fk
关	gr
关	grq
草	cac
诗	uiy
直	voa
直	vou
踩	cs
嘿	hzk
课	kw
臭	ivz
城	iht
票	pxx
剩	ufd
趣	qc
握	wif
李	lpm
嘛	mak
撞	vsf
汤	thd
刀	dkp
挤	jpf
替	tuo
替	tuf
夜	yw
夜	yww
至	vut
扯	it
懒	ll
房	fjh
腰	yko
香	xdh
安	an
奔	bf
奔	bfd
穿	ir
穿	irb
凭	puj
咦	yok
杯	bzm
泪	lmd
慢	mhx
虐	nr
逛	gsz
碎	scu
既	ju
痘	dv
题	tou
舔	txu
即	joe
即	jog
凉	lf
准	vwd
占	vhb
屁	puu
记	juy
胸	xso
摆	bs
国	gp
蛇	ur
派	pk
称	igh
盘	pkm
盘	pkv
控	kaf
血	xvp
咧	lvk
忒	tvx
味	wmk
交	jcl
交	jcw
四	su
四	suk
投	tnf
偷	tb
涨	vkd
躲	dqu
推	tvf
抹	mq
副	fy
式	uug
咪	mi
尽	jbi
堵	dot
藏	cj
藏	cjc
山	uja
虎	hoh
乐	lwp
左	zq
左	zqu
吵	iak
岂	qpu
欠	qnd
传	itr
笨	bdv
寄	jub
修	xqr
烧	ukh
眼	ylo
机	jim
相	xdm
套	tj
撑	igf
蝎	xxi
落	li
绿	lc
折	vrf
甜	tz
糖	tjm
奥	aid
奥	aip
鬼	gn
鬼	gnp
份	fd
烤	kah
命	mt
补	bo
象	xsd
象	xsu
节	jxc
惨	clx
熟	unh
熟	und
瞧	qvo
群	qq
海	hs
墙	qft
作	zir
鸭	yan
鸭	yaj
样	yg
圆	ytk
嫌	xzn
身	ufp
逗	dvz
旧	jpa
断	dej
歪	wlb
段	deu
段	ded
段	dep
罗	lps
窝	wox
窝	wob
盖	gkm
羊	yjd
闲	xzm
美	mcd
美	mcy
夹	jef
夹	jea
觉	jy
炒	iah
仍	rhr
莫	mic
排	pa
五	woa
傻	udr
篇	pmv
性	xt
租	zuh
几	jpp
周	vb
周	vbk
桥	qvm
区	qvk
队	dce
碰	pfu
蹭	cf
哈	hak
拆	ilf
卷	jye
卷	jyj
哭	ku
哭	kuq
场	ikt
吻	whk
男	nkt
应	yyg
哄	hfk
签	qm
签	qmv
法	fdd
色	sw
需	xvy
流	lwd
杨	yjm
逼	bi
逼	biz
娃	ws
劝	qe
劝	qey
圈	qrk
集	jom
语	yny
涂	tid
平	pua
平	pug
期	qio
暖	ny
座	zig
缺	qtf
矮	ap
空	ks
空	ksb
软	ryi
憋	bx
憋	bxx
肥	fx
退	tcz
扑	puf
耍	urn
牌	pap
烟	yjh
狼	ljq
抄	ikf
理	lpw
劈	pid
印	ybe
望	wgw
陈	ige
郑	vfe
整	vjv
郭	go
蹲	dp
恋	lnx
恋	lny
兔	tyd
知	viu
娘	nf
驴	lbm
辣	llx
偏	pmr
噶	gsk
据	jcf
数	uyw
清	qy
粮	lfm
归	gva
灰	hvh
灰	hvu
姓	xtn
绝	jys
么	me
欲	yc
豆	dva
剧	jcd
待	dlx
那	nae
犯	fhq
师	uia
位	wmr
捉	vof
扣	kv
较	jxi
齐	qow
灯	dg
明	muo
酸	sr
酸	sry
帝	duj
帝	duw
帝	dud
帝	dul
值	vor
论	loy
季	juh
土	toa
右	yvk
啃	kh
熬	aph
熬	apd
揍	zv
赶	glz
银	ym
合	hr
细	xus
厚	hvi
西	xia
南	nku
朝	ilo
狂	kf
随	sbe
瞅	imo
界	jzt
盯	dyo
趁	idz
淡	dhd
轻	qyi
岛	dan
岛	dau
嗷	apk
拔	bsf
猛	mjq
扒	baf
宝	bab
脱	too
方	fhd
方	fhw
刮	gwd
费	fm
费	fmf
遍	bnz
抠	kb
霜	udy
零	luy
星	xyo
夸	kwd
邮	yne
睇	duo
汪	whd
取	qne
菇	gu
易	yuo
蒸	vg
蒸	vgc
症	vfb
愁	in
化	hqr
足	zik
佛	fp
揉	rn
码	mdu
龙	ld
糗	qem
馋	iku
刘	lww
服	fi
蟹	xzi
牙	ys
富	fyb
吾	wiw
冰	byd
七	qia
常	ijj
底	dpg
仅	jzr
习	xo
粘	vjm
奖	jgd
妆	vdj
妆	vdn
妆	vdp
爷	yrf
吼	hm
弯	wjg
弯	wjy
炖	doh
嫩	ndn
文	wgd
基	jit
坨	tp
射	uwc
单	djb
薄	blc
隔	gre
史	upa
史	upk
伞	sl
搓	cof
跌	dxz
雾	wy
必	bu
呸	pz
捧	pjf
似	sur
困	kok
掰	blu
令	ltr
怎	zhx
刺	cud
答	dsv
冒	mjo
凶	xsi
船	itv
酱	js
趴	paz
闪	ul
闪	ulr
昂	aj
紧	jzs
贼	zx
电	dna
电	dno
具	jcb
压	yai
雷	lxy
钻	zrj
湿	uid
登	dgd
啪	pak
百	bsa
终	vss
哆	dok
酷	kyy
波	bod
治	vud
醉	zcy
唯	wxk
弹	tkg
砍	klu
原	yti
咳	kr
猿	ytq
秤	ifh
害	hk
甚	udq
锅	goj
官	grb
遭	zkz
怒	nyx
赌	dob
炸	vl
飘	pc
胡	hio
仔	zpr
村	cpm
解	jvj
订	dty
卧	wib
捂	wof
播	bof
伐	fs
量	lfo
割	ged
淘	tl
淘	tld
埋	mat
塞	slt
塞	slb
略	lrt
淫	ymd
宽	krb
宽	krj
透	tvz
凑	cvd
劲	jbl
重	vap
重	vaq
届	jzu
倍	bmr
胃	wmo
嬛	xr
嬛	xrn
举	jnd
举	jnx
灭	mz
残	ckd
封	fgc
属	uou
脑	nao
粥	vbg
粥	vbm
福	fiu
扫	saf
韩	hku
废	fmg
升	ugp
煎	jmh
征	vgx
捞	lkf
罚	fss
慌	hdx
价	jqr
叠	dcq
饼	biu
母	moa
母	mov
勒	lwl
勒	lwg
存	cq
存	cqz
杜	dym
胜	ufo
毒	dif
虽	sv
妖	ykn
叼	dck
负	fyd
根	gfm
春	ip
春	ipf
虾	xwi
迷	moz
啰	lok
寸	coa
体	tpr
供	gsr
抛	pkf
烫	tg
拽	vtf
防	fje
炮	pjh
冻	dad
编	bms
侠	xe
勿	wyg
共	gab
共	gac
纹	wgs
闻	wge
闻	wgm
北	bca
北	bcb
守	umb
挡	dkf
拌	bhf
甄	vfw
牵	qmn
牵	qmd
发	fla
发	flf
发	flv
发	fly
克	kwe
克	kwu
摄	uwf
布	byj
布	byu
降	jse
怂	sf
奶	nsn
笔	bpv
霾	may
颗	ke
九	jep
泥	no
於	ybf
教	jxw
瑟	sww
遮	vez
澡	zad
痒	ykb
锁	sq
吸	xik
敷	fu
德	dr
踹	itz
吊	dxk
舞	wor
含	hkk
含	hkr
浓	ndd
料	lxm
蹦	bfz
嘎	gak
潮	ild
长	vkp
现	xnw
壳	kru
调	dxy
调	tvy
罪	zcs
证	vfy
亏	kva
亏	kve
剃	tud
摇	ylf
肾	udo
素	sy
素	syf
填	tzt
精	jym
沾	vjd
盒	hrm
闷	mdm
闷	mdx
犬	qyd
犬	qya
通	ts
架	jqm
腻	nu
公	gss
露	lvy
著	vyc
晃	hso
潘	pjd
砖	vru
孔	kfz
乳	ro
乳	rof
食	uor
建	jnz
垫	dnt
键	jnj
捅	tf
欧	ou
饱	bau
伪	wc
兽	uvk
兽	uvb
盼	ph
滑	hed
运	yoz
绕	rj
戒	jzg
缠	iks
散	slw
散	shw
拜	bkp
拜	bku
嘘	xvk
枰	pum
赵	vjz
脏	zho
页	ywa
范	fhc
逃	tlz
结	jcs
馆	gyu
领	liy
巨	jck
处	iow
言	ykd
言	ykw
梗	gj
攒	zl
翘	qx
翘	qxh
挠	nlf
溜	lq
市	uuw
伴	bhr
分	fdb
初	iuy
利	luh
啧	zrk
针	vfj
掐	qwf
啵	bok
博	bpu
否	fmk
巧	qb
造	zj
虚	xvh
寻	xqc
蠢	iw
朵	dqm
朵	dqj
逆	nuz
骚	sk
骚	skm
层	chu
测	cw
何	hrr
局	jbu
般	bjv
代	dkr
诺	ni
叶	ywk
均	jpt
肌	jio
东	dsa
东	dsq
宠	ifb
税	uch
端	drl
首	umq
容	rdb
斯	si
斯	siq
物	wyn
录	lya
录	lyv
丽	lua
盐	ykm
败	bkb
咸	xzg
咸	xzk
咸	xzw
摘	vlf
矣	yps
众	var
惊	jyx
竟	jt
敲	qcg
敲	qcp
嗲	drk
漏	lvd
湖	hid
沉	igd
朱	vup
付	fyr
醋	cy
撕	sif
获	hic
朕	vdo
冥	mub
丝	sia
轮	lqi
河	hrd
炫	xeh
塔	tdt
袁	ytt
喜	xpu
魂	hqg
魂	hqy
挣	vff
赔	pxb
耳	ey
碧	buu
撤	iwf
贪	tjb
贪	tjr
扛	kjf
肺	fmo
祸	hiu
果	gqa
果	gqt
怀	hu
刑	xud
嚯	hik
拱	gff
顺	uoy
器	quk
器	quq
秋	qqh
孙	spz
巴	baa
巴	bav
捐	jrf
屋	wuu
沪	hy
猴	hnq
龟	gvd
夏	xqw
夏	xqa
耐	nkc
仨	sar
争	vgd
肯	kho
肯	khv
歇	xxq
板	blm
案	abb
案	abm
扭	nef
观	grj
观	gry
卸	xze
兼	jmb
兼	jmq
设	uwy
趟	tgz
攻	gsg
攻	gsw
抖	dm
除	ii
静	jtq
旁	pjw
旁	pjl
稳	whh
逢	fhz
董	dfc
浅	qxd
申	ufa
环	htw
遇	ycz
绑	bks
乘	ihp
泰	tkf
缩	so
紫	zps
认	rdy
串	iea
串	iev
痣	vub
友	ymy
友	ymu
沙	uad
尼	nou
臀	tq
丁	dya
股	goo
步	byv
档	dgm
鼻	boz
叻	lwk
颇	poy
限	xne
幅	fij
响	xg
旅	lnf
跨	kq
崔	cvu
意	yux
侬	ndr
哩	lik
威	wzg
威	wzn
威	wzw
麻	msg
赛	skb
瓜	gwp
拧	nif
室	uub
愣	lfx
显	xxo
尊	zpc
尊	zpq
寒	hkb
广	gg
率	lcw
品	pzk
凹	ao
维	wxs
蒙	mhc
搂	lbf
苏	suc
斜	xcd
免	mxd
居	jvu
膏	gko
膏	gkw
餐	cju
染	rl
染	rlm
轰	hsi
唐	tjg
婚	hpn
摊	tjf
瑕	xew
皂	zjb
桶	tfm
立	lud
客	kwb
状	vsj
状	vsq
枕	vhm
闯	igm
坟	fgt
扶	fif
故	gyw
千	qmp
尾	wcu
震	vdy
粽	zam
叹	thk
古	gou
恶	ewx
堆	dvt
损	swf
呼	huk
琴	qmw
虫	ida
虫	idv
展	vlu
善	uhy
芙	fic
抗	kgf
狮	uiq
科	keh
松	ss
徐	xbx
乡	xda
充	ise
充	isw
嗒	dak
弄	law
衫	ujy
尖	jmx
森	sfm
扎	vaf
膜	mpo
晴	quo
婊	bbn
衣	yid
迟	ioz
酥	suy
章	vhl
产	ill
产	ilw
僧	sg
竖	uyl
兄	xsk
横	hhm
聚	jce
聚	jcq
娇	jcn
十	uoa
石	uok
石	uop
宋	sab
尚	ugx
依	yir
旺	wgo
瞄	mv
妙	mxn
甘	gja
啾	jqk
膘	bco
田	tza
噜	luk
悬	xtx
距	jcz
己	jpv
青	qyo
青	qyf
郎	lje
糟	zkm
雅	yd
雅	ydy
惯	gex
噻	slk
麦	mkf
侃	klr
钓	dxj
京	jyw
罢	bls
丹	djp
添	tmd
曲	qna
曲	qno
扇	uhh
嚼	jvk
芯	xnc
许	xny
赖	lku
音	ynl
葱	csc
丸	wkj
丸	wkp
搁	gef
娜	nln
揪	jqf
榜	bkm
遛	lpz
宰	zsb
俩	lgr
赏	ukb
赏	ukd
赏	ukx
谷	gob
谷	gok
曝	bjo
赐	cub
黏	nzh
黏	nzv
腹	fyo
桌	vom
桌	vob
蜜	mui
勺	ulg
辞	cou
江	jdd
兵	byq
裙	qqy
饮	yz
蝶	dci
蔡	ckc
侧	cwr
告	gjk
告	gjn
寺	sut
仙	xmr
甲	jra
甲	jro
赴	fyz
角	jbd
钗	ilj
止	vpa
薛	xtc
港	gkd
磕	keu
曹	clo
曹	clc
崽	zsu
巾	jna
坎	klt
评	puy
勾	gb
窗	idx
艾	auc
斗	dvd
凡	fkd
凡	fkj
继	jus
保	bar
蕾	lcc
厄	ewi
抬	taf
驻	vym
弟	dub
壮	vsp
壮	vsu
喘	iyk
皱	vvi
皱	vvp
喇	ldk
扎	zaf
唰	uwk
附	fye
格	grm
失	uip
野	ytl
暗	abo
橙	ihm
裸	lqy
桑	sh
桑	shm
桑	shy
蘸	vhc
嘉	jwu
沟	gbd
民	mma
民	mmk
民	mmv
厂	ika
袋	dky
靴	xtg
涅	nzd
弃	quc
弃	quw
汁	vid
列	lzd
梨	lom
净	jtd
温	wf
温	wfd
批	pif
互	hya
互	hye
罩	vjs
尔	eyd
尔	eyx
帐	vgj
圣	uft
圣	ufy
柜	gcm
馅	xnu
挫	cif
曼	mho
粪	fdm
肝	gjo
然	rk
然	rkd
仇	inr
邪	xce
扁	bxh
翔	xf
肩	jmo
液	ywd
末	mia
杠	ggm
院	yee
姜	jdn
姜	jdy
谨	jzy
瓦	wda
焦	jch
湾	wjd
堂	tjt
智	vuo
湘	xdd
辆	lsi
莎	uac
联	lze
瞪	dfo
祭	juu
祭	juo
项	xsg
项	xsy
奇	qod
枚	mxm
颜	yky
兮	xib
薇	wzc
术	uym
镜	jtj
拐	gif
兜	dbe
兜	dbb
俄	err
优	ybr
贺	hwb
工	gsa
剥	bkd
崩	bgu
吞	tpk
盗	djm
窄	vsx
窄	vsb
军	jpb
陆	lye
携	xcf
痴	iib
影	yip
煲	bkh
当	dgx
舌	urq
衰	uyy
骨	gog
铅	qmj
划	heg
礼	lpu
裹	gqw
裹	gqd
裹	gqy
饶	rlu
顿	doy
鼠	uoj
砂	uau
盆	pgm
恕	uyx
专	vra
搅	jbf
卯	mae
卯	mam
浪	lgd
菊	jbc
沈	uhd
判	phd
引	yzg
复	fyp
复	fyw
漂	pcd
彩	csp
族	zif
稿	gah
漫	mhd
绛	jss
摁	eb
郝	hae
挨	aif
挨	aof
脉	mko
妮	nin
标	bcm
鹅	ern
哔	buk
颤	ihy
乔	qvp
睁	vgo
梳	uum
思	sit
思	six
凸	tua
框	ksm
移	yoh
泼	pod
邓	dfe
邓	dfy
俗	sir
恰	qqx
患	hex
碟	dcu
鲜	xmy
帽	mjj
柳	lem
斩	vli
斩	vlj
忌	jux
忌	juj
鲍	bjy
侯	hnr
熏	xpd
熏	xpp
彭	php
册	cwk
册	cwp
邀	ykz
晾	lso
掌	vku
掌	vkx
玉	yca
楞	lhm
汇	hcd
社	uwu
社	uwt
骆	lim
塌	tat
吨	dpk
坡	pot
蒜	sec
雕	dcv
懵	mjx
财	cab
赠	zfb
持	iof
怨	yex
涮	ue
注	vyd
墨	mit
庙	mxg
斑	bjw
靓	lsj
靓	lsq
吉	jok
吉	jou
呲	cik
券	qed
券	qej
迎	yuz
玻	bow
筋	jnv
霍	hiy
嗑	kwk
视	uuj
洒	sdd
译	yuy
夫	fua
夫	fue
柴	iam
蒋	jgc
悟	wyx
兰	lkb
兰	lkq
茬	isc
恤	xcx
漆	qid
华	heu
垮	krt
屯	tqa
孤	guz
叉	iad
英	yyc
普	poo
州	vbi
志	vuu
志	vux
商	uhw
商	uhl
厅	tyi
载	zkg
载	zki
私	sih
腚	dto
户	hyd
独	diq
脆	cc
蒂	duc
壹	yiu
徒	tix
胎	tlo
欸	eo
世	uuc
简	jxv
佬	lar
锤	ibj
亚	yla
蛆	qvi
嘚	dek
唇	iqi
唇	iqk
捶	ibf
宁	nub
增	zg
仿	fkr
忧	ybx
铊	taj
权	qtm
葬	zgc
龚	gsl
羞	xqy
童	tdl
希	xij
希	xii
蹬	dgz
癖	pp
职	voe
粒	lum
渡	dyd
绣	xps
尝	ijd
尝	ijx
欺	qiq
毕	bub
敌	dow
敌	dou
差	iay
实	uob
腐	fo
杂	zsj
仗	vgr
藕	ooc
讯	xoy
逮	dkz
糊	him
墓	myt
萱	xrc
浮	fid
哉	zlk
源	ytd
织	vis
籽	zpm
岗	gku
腔	qdo
蒙	mgc
喃	nkk
扬	yjf
备	bmw
雄	xdv
牢	llb
眠	mzo
萨	slc
迈	mkz
漂	pxd
焖	mdh
严	yka
奏	zvf
奏	zvt
续	xcs
系	jup
沃	wid
呈	ihk
押	yaf
种	vfh
堡	bat
购	gvb
倩	qnr
愈	ycx
憨	hjx
脖	bpo
嫖	pv
川	irp
鹿	lyg
嗦	sok
窜	ce
窜	ceb
樱	yym
撅	jtf
邦	bhe
皇	hfb
镐	gaj
挽	wlf
讨	tay
栽	zlg
栽	zlm
庆	qtg
卡	qrb
胶	jco
永	yf
润	rod
敬	jtw
咒	vvk
袭	xol
棍	gom
井	jia
俊	jor
嘭	pgk
噎	yek
陶	tle
厝	cii
嗅	xpk
痰	tkb
乌	wup
俾	bpr
邱	qqe
钢	ghj
坤	kp
碳	thu
采	csm
采	csv
贝	bma
贝	bmk
伸	ufr
孟	mfz
鼓	gov
缓	hys
蚝	hli
纵	zas
卒	ziw
卒	ziu
咽	yh
吱	vik
裂	lzy
钙	gkj
翅	iuv
耗	hjl
雀	qrv
雀	qrx
棵	kem
彼	bpx
始	upn
挪	np
皿	mza
钉	dyj
冬	dsw
苗	mvc
袜	wly
盛	ufm
纳	nls
啤	pok
妥	tqv
误	wyy
浴	ycd
菌	jpc
枉	wkm
勇	yfl
孽	nzc
孽	nzz
峰	fgu
研	yku
嚷	rkk
晏	yho
库	kyg
榛	vfm
叽	jik
陌	mie
噔	dgk
吒	vak
闭	bum
护	hyf
捎	ukf
贾	jrb
贾	jrx
垵	ant
抵	dpf
莲	lzc
冤	yrb
臣	iga
臣	igk
椒	jcm
獒	apq
葛	grc
仓	chr
朗	lko
义	yud
尸	uik
尸	uiv
辛	xnl
唠	llk
唠	ljk
轴	vn
枣	zac
胆	dlo
煞	ulh
煞	uld
稀	xih
仁	rgr
晨	igo
庄	vdg
秃	tuh
撩	lvf
乙	ypa
乙	ypv
乙	ypy
临	lma
嗔	ifk
灸	jeh
婶	uhn
宴	yhb
币	bup
速	syz
佳	jwr
索	sqs
索	squ
咕	guk
姬	jin
返	flz
禾	hrp
链	lnj
眯	mio
绘	hcs
瓷	cow
密	muu
恃	uux
吕	lnk
探	thf
番	fjt
番	fjp
哀	aiw
哀	aiy
乎	hup
蛙	wai
置	vus
氪	kwq
埃	ait
掀	xmf
芊	qmc
裆	dhy
镁	mcj
卢	lib
兑	dcb
洲	vbd
谜	moy
阔	ki
暮	myo
差	ily
昏	hpo
谓	wmy
承	iha
承	ihv
瞟	pb
驼	tpm
欢	hry
巫	wug
悔	hnx
崴	wsu
呛	qdk
呛	qsk
毙	bus
涩	swd
曾	zgo
曾	zgb
轶	yui
烙	ljh
递	duz
棉	mzm
句	gbg
句	gbk
句	gbp
缝	fhs
缝	ffs
霸	bly
切	qxq
祛	qvu
舟	vbp
瘾	yzb
鞭	bmg
亭	tuw
黎	loh
黎	lou
荼	tic
呕	ook
舍	utr
顾	gyy
雇	gyh
巷	xss
镶	xdj
背	bmo
剂	jud
昨	zpo
间	jno
帖	tzj
叮	dyk
姚	yln
乍	vlp
乍	vlr
谎	hgy
阳	yje
荤	hpc
亲	qtl
账	vgb
忽	hux
枝	vim
舍	uwr
桃	tlm
勤	qml
荡	dgc
畔	pht
嗝	grk
嘟	duk
孝	xxz
孝	xxl
奉	fff
挑	tbf
桩	vdm
拳	qtu
拳	qtj
徕	lax
犊	din
助	vyl
助	vyq
泡	pkd
铜	tdj
泯	mzd
盾	dop
悦	yrx
焉	yjv
夺	dpd
夺	dpc
伦	lqr
诸	vuy
瑞	rc
宜	yob
萧	xcc
跶	daz
拾	uof
凤	ffj
揽	llf
圭	gvt
弓	gsv
池	iod
钩	gbj
谦	qmy
境	jtt
阅	yrm
莪	erc
匿	nuk
审	uhb
隆	lde
渤	bpd
妾	qzn
妾	qzl
硅	gvu
叭	bak
缸	ghf
触	iyi
触	iyj
喏	nik
坊	fht
嚓	cak
莱	lac
旗	qof
颠	dmy
窦	dvx
窦	dvb
嗡	wgk
哑	ydk
裁	cag
裁	cay
淌	tkd
吆	ykk
危	wzd
硕	uiu
荣	rdc
倔	jyr
颈	jiy
泉	qtb
卵	lyp
卵	lym
谣	yly
钵	boj
恒	hhx
债	vkr
肠	ijo
拟	npf
拴	urf
伏	fir
妃	fzn
垂	ibp
撬	qxf
恐	kfx
媛	ytn
菲	fzc
靡	mpf
矗	iyv
